1,	1.18833,	0
2,	1.19622,	0.00788662
3,	1.19668,	0.00457651
4,	1.1983,	0.00362005
5,	1.19858,	0.00281783
6,	1.19885,	0.00231675
7,	1.199,	0.00196388
8,	1.19904,	0.00170111
9,	1.19927,	0.00151817
10,	1.19979,	0.00145375
11,	1.19994,	0.00132348
12,	1.19982,	0.00121433
13,	1.19934,	0.00121413
14,	1.19979,	0.00121
15,	1.20019,	0.00119428
16,	1.19957,	0.00127754
17,	1.20007,	0.00130223
18,	1.20019,	0.00123322
19,	1.20031,	0.00117317
20,	1.20029,	0.00111319
21,	1.20023,	0.00106048
22,	1.20052,	0.00105132
23,	1.2007,	0.00101971
24,	1.20048,	0.00100028
25,	1.2007,	0.000984255
26,	1.20074,	0.000946631
27,	1.20066,	0.000914225
28,	1.20054,	0.000889411
29,	1.20051,	0.000858635
30,	1.20054,	0.00082995
31,	1.20045,	0.000807321
32,	1.2004,	0.000783505
33,	1.20025,	0.000773603
34,	1.20036,	0.000758587
35,	1.20044,	0.000740782
36,	1.20048,	0.000721013
37,	1.20041,	0.000705366
38,	1.20046,	0.000688973
39,	1.20047,	0.000671155
40,	1.20047,	0.000654165
41,	1.20037,	0.000646066
42,	1.20047,	0.000638763
43,	1.20046,	0.000623921
44,	1.20042,	0.000610443
45,	1.20039,	0.000597893
46,	1.2004,	0.00058498
47,	1.20031,	0.000579636
48,	1.20034,	0.000567963
49,	1.20021,	0.000569509
50,	1.20032,	0.000567496
51,	1.20042,	0.000564794
52,	1.20033,	0.000559605
53,	1.20037,	0.000549908
54,	1.20029,	0.000545243
55,	1.20023,	0.000538689
56,	1.20024,	0.000529184
57,	1.20025,	0.000519911
58,	1.20026,	0.000510916
59,	1.20034,	0.000508793
60,	1.20019,	0.000521552
61,	1.20031,	0.0005262
62,	1.20032,	0.000517684
63,	1.20029,	0.000510288
64,	1.20039,	0.000511892
65,	1.20031,	0.000509456
66,	1.20035,	0.000503327
67,	1.20037,	0.000496199
68,	1.2003,	0.000494929
69,	1.2004,	0.000499537
70,	1.20037,	0.000493569
71,	1.20036,	0.000486628
72,	1.20035,	0.000479929
73,	1.2003,	0.000476345
74,	1.2003,	0.000469893
75,	1.20031,	0.000463699
76,	1.20019,	0.000473919
77,	1.2002,	0.000467848
78,	1.20027,	0.000467022
79,	1.20028,	0.000461263
80,	1.20031,	0.000456007
81,	1.20026,	0.000452995
82,	1.20018,	0.000453557
83,	1.2002,	0.00044836
84,	1.2002,	0.000442994
85,	1.20015,	0.000440998
86,	1.20018,	0.000436683
87,	1.20016,	0.00043189
88,	1.20006,	0.000438397
89,	1.20019,	0.000452542
90,	1.20019,	0.000447485
91,	1.20026,	0.000447876
92,	1.2002,	0.000446511
93,	1.20019,	0.000441977
94,	1.20017,	0.000437446
95,	1.20013,	0.000434891
96,	1.20019,	0.000433702
97,	1.20017,	0.000429415
98,	1.2002,	0.000425781
99,	1.20018,	0.000421764
100,	1.20019,	0.000417645
