1,	1.43856,	0
2,	1.356,	0.0825626
3,	1.40153,	0.0659155
4,	1.41513,	0.0485545
5,	1.40931,	0.0380578
6,	1.41269,	0.031257
7,	1.43717,	0.0360157
8,	1.46215,	0.0399604
9,	1.46537,	0.0353883
10,	1.47555,	0.0332494
11,	1.4862,	0.0319047
12,	1.47949,	0.0298875
13,	1.47209,	0.0284709
14,	1.47433,	0.0264542
15,	1.46662,	0.0258073
16,	1.46084,	0.0248229
17,	1.4655,	0.0237776
18,	1.46608,	0.0224253
19,	1.47046,	0.0216605
20,	1.47591,	0.0212587
21,	1.48708,	0.0231037
22,	1.50374,	0.0276139
23,	1.5108,	0.0273165
24,	1.5072,	0.0264002
25,	1.50545,	0.0253826
26,	1.50068,	0.0248506
27,	1.49103,	0.0257852
28,	1.49023,	0.0248602
29,	1.48598,	0.0243607
30,	1.48197,	0.0238739
31,	1.48313,	0.0231203
32,	1.4826,	0.0223924
33,	1.47689,	0.0224432
34,	1.4795,	0.0219292
35,	1.47583,	0.0216072
36,	1.47943,	0.021304
37,	1.47735,	0.0208243
38,	1.47591,	0.0203198
39,	1.48029,	0.0202706
40,	1.48471,	0.0202467
41,	1.48554,	0.0197641
42,	1.4887,	0.0195449
43,	1.48824,	0.0190905
44,	1.48678,	0.0187088
45,	1.48194,	0.018919
46,	1.48656,	0.0190713
47,	1.48899,	0.0188186
48,	1.49486,	0.0193348
49,	1.49696,	0.0190525
50,	1.49599,	0.0186927
51,	1.49702,	0.0183516
52,	1.49548,	0.0180609
53,	1.49687,	0.0177709
54,	1.49903,	0.0175716
55,	1.50042,	0.0173054
56,	1.49675,	0.0173849
57,	1.49386,	0.0173204
58,	1.49454,	0.0170329
59,	1.49507,	0.01675
60,	1.49396,	0.0165062
61,	1.4915,	0.0164175
62,	1.49491,	0.0165059
63,	1.4937,	0.0162869
64,	1.48943,	0.0165896
65,	1.49043,	0.0163634
66,	1.49008,	0.0161175
67,	1.48708,	0.0161567
68,	1.48394,	0.0162239
69,	1.48443,	0.0159944
70,	1.48531,	0.0157893
71,	1.48544,	0.0155658
72,	1.48463,	0.0153697
73,	1.48622,	0.0152413
74,	1.48785,	0.015122
75,	1.48802,	0.0149201
76,	1.48716,	0.0147477
77,	1.48918,	0.0146946
78,	1.48672,	0.0147128
79,	1.48861,	0.0146479
80,	1.48853,	0.0144638
81,	1.48793,	0.0142966
82,	1.489,	0.0141618
83,	1.4902,	0.0140416
84,	1.4882,	0.0140173
85,	1.48651,	0.0139543
86,	1.4845,	0.0139374
87,	1.4825,	0.0139203
88,	1.48131,	0.0138124
89,	1.48188,	0.0136681
90,	1.48003,	0.0136414
91,	1.47794,	0.0136516
92,	1.4778,	0.0135031
93,	1.47779,	0.0133571
94,	1.47724,	0.0132257
95,	1.4777,	0.0130939
96,	1.47886,	0.0130082
97,	1.47964,	0.0128974
98,	1.48077,	0.0128145
99,	1.48152,	0.0127067
100,	1.48144,	0.0125793
