1,	1.8038,	0
2,	1.80315,	0.000648231
3,	1.82056,	0.0174182
4,	1.81262,	0.0146546
5,	1.8142,	0.0114609
6,	1.81533,	0.00942607
7,	1.80785,	0.0109278
8,	1.80411,	0.0101763
9,	1.80365,	0.00898629
10,	1.80247,	0.0081246
11,	1.80133,	0.00743657
12,	1.79961,	0.00700265
13,	1.80036,	0.00648464
14,	1.79811,	0.00641194
15,	1.79663,	0.00614833
16,	1.79747,	0.00581099
17,	1.80065,	0.00631928
18,	1.80105,	0.00597157
19,	1.80097,	0.00564913
20,	1.80159,	0.00539421
21,	1.80157,	0.00513095
22,	1.80304,	0.00510843
23,	1.80524,	0.00535276
24,	1.80632,	0.00523837
25,	1.80709,	0.00508366
26,	1.80758,	0.00490831
27,	1.80599,	0.00498318
28,	1.80711,	0.00493198
29,	1.80931,	0.00524116
30,	1.80811,	0.00520419
31,	1.80703,	0.00514884
32,	1.80701,	0.00498536
33,	1.80831,	0.00500382
34,	1.80915,	0.0049263
35,	1.8087,	0.00480465
36,	1.80826,	0.00469017
37,	1.80705,	0.00471966
38,	1.80723,	0.00459765
39,	1.80872,	0.00471945
40,	1.80958,	0.00467984
41,	1.80982,	0.00457015
42,	1.80935,	0.00448434
43,	1.808,	0.00458239
44,	1.80774,	0.00448457
45,	1.80849,	0.00444723
46,	1.80911,	0.00439428
47,	1.80947,	0.00431462
48,	1.81016,	0.00427959
49,	1.81146,	0.00438921
50,	1.81222,	0.00436693
51,	1.81451,	0.0048536
52,	1.81572,	0.00490948
53,	1.81577,	0.00481627
54,	1.81601,	0.00473219
55,	1.81597,	0.00464547
56,	1.81527,	0.00461602
57,	1.81503,	0.00454055
58,	1.81467,	0.00447592
59,	1.81445,	0.00440481
60,	1.81407,	0.00434787
61,	1.81438,	0.00428693
62,	1.81441,	0.00421737
63,	1.81531,	0.00424644
64,	1.81521,	0.00418081
65,	1.81481,	0.00413497
66,	1.8144,	0.00409242
67,	1.81374,	0.00408453
68,	1.81379,	0.00402433
69,	1.81342,	0.00398291
70,	1.81346,	0.00392583
71,	1.81289,	0.00391304
72,	1.81189,	0.00398436
73,	1.81133,	0.00396932
74,	1.81119,	0.00391797
75,	1.81179,	0.00391277
76,	1.8117,	0.00386212
77,	1.81158,	0.00381348
78,	1.81148,	0.00376567
79,	1.81118,	0.00372923
80,	1.81097,	0.00368857
81,	1.81033,	0.00369796
82,	1.80996,	0.00367103
83,	1.80978,	0.00363145
84,	1.80968,	0.00358912
85,	1.80919,	0.0035812
86,	1.80838,	0.0036312
87,	1.80789,	0.00362185
88,	1.80776,	0.00358278
89,	1.80708,	0.0036082
90,	1.80645,	0.0036222
91,	1.80589,	0.00362633
92,	1.80581,	0.00358743
93,	1.80587,	0.00354901
94,	1.80584,	0.00351113
95,	1.80635,	0.00351163
96,	1.80688,	0.00351471
97,	1.8073,	0.00350274
98,	1.80719,	0.00346828
99,	1.80726,	0.00343364
100,	1.80718,	0.00339991
