1,	1.20253,	0
2,	1.2021,	0.000432154
3,	1.21371,	0.0116122
4,	1.20841,	0.00976975
5,	1.20947,	0.0076406
6,	1.21022,	0.00628404
7,	1.20524,	0.00728518
8,	1.20274,	0.00678418
9,	1.20244,	0.00599086
10,	1.20165,	0.0054164
11,	1.20089,	0.00495771
12,	1.19974,	0.00466843
13,	1.20024,	0.00432309
14,	1.19874,	0.00427463
15,	1.19776,	0.00409889
16,	1.19831,	0.00387399
17,	1.20043,	0.00421285
18,	1.2007,	0.00398105
19,	1.20065,	0.00376608
20,	1.20106,	0.00359614
21,	1.20105,	0.00342064
22,	1.20203,	0.00340562
23,	1.20349,	0.00356851
24,	1.20421,	0.00349225
25,	1.20473,	0.00338911
26,	1.20505,	0.0032722
27,	1.20399,	0.00332212
28,	1.20474,	0.00328798
29,	1.20621,	0.00349411
30,	1.20541,	0.00346946
31,	1.20468,	0.00343256
32,	1.20467,	0.00332357
33,	1.20554,	0.00333588
34,	1.2061,	0.0032842
35,	1.2058,	0.0032031
36,	1.2055,	0.00312678
37,	1.2047,	0.00314644
38,	1.20482,	0.0030651
39,	1.20582,	0.0031463
40,	1.20639,	0.00311989
41,	1.20654,	0.00304677
42,	1.20623,	0.00298956
43,	1.20533,	0.00305493
44,	1.20516,	0.00298971
45,	1.20566,	0.00296482
46,	1.20608,	0.00292952
47,	1.20631,	0.00287642
48,	1.20677,	0.00285306
49,	1.20764,	0.00292614
50,	1.20815,	0.00291128
51,	1.20967,	0.00323574
52,	1.21048,	0.00327299
53,	1.21051,	0.00321085
54,	1.21067,	0.0031548
55,	1.21065,	0.00309698
56,	1.21018,	0.00307735
57,	1.21002,	0.00302703
58,	1.20978,	0.00298395
59,	1.20964,	0.00293654
60,	1.20938,	0.00289858
61,	1.20958,	0.00285796
62,	1.20961,	0.00281158
63,	1.21021,	0.00283096
64,	1.21014,	0.00278721
65,	1.20988,	0.00275664
66,	1.2096,	0.00272828
67,	1.20916,	0.00272302
68,	1.2092,	0.00268288
69,	1.20895,	0.00265527
70,	1.20898,	0.00261722
71,	1.20859,	0.00260869
72,	1.20793,	0.00265624
73,	1.20755,	0.00264621
74,	1.20746,	0.00261198
75,	1.20786,	0.00260851
76,	1.2078,	0.00257475
77,	1.20772,	0.00254232
78,	1.20765,	0.00251045
79,	1.20746,	0.00248615
80,	1.20731,	0.00245905
81,	1.20689,	0.00246531
82,	1.20664,	0.00244735
83,	1.20652,	0.00242096
84,	1.20646,	0.00239274
85,	1.20613,	0.00238747
86,	1.20558,	0.0024208
87,	1.20526,	0.00241457
88,	1.20518,	0.00238852
89,	1.20472,	0.00240547
90,	1.2043,	0.0024148
91,	1.20392,	0.00241756
92,	1.20388,	0.00239162
93,	1.20391,	0.00236601
94,	1.20389,	0.00234075
95,	1.20424,	0.00234108
96,	1.20459,	0.00234314
97,	1.20486,	0.00233516
98,	1.2048,	0.00231218
99,	1.20484,	0.00228909
100,	1.20479,	0.00226661
