1,	1.67311,	0
2,	1.68472,	0.0116083
3,	1.66475,	0.0210618
4,	1.66007,	0.0156101
5,	1.66254,	0.0123409
6,	1.66328,	0.0101034
7,	1.66111,	0.00881151
8,	1.65505,	0.00974357
9,	1.65347,	0.00873691
10,	1.65156,	0.00804288
11,	1.6479,	0.00814389
12,	1.64707,	0.00748083
13,	1.64888,	0.00711393
14,	1.65003,	0.00668705
15,	1.65097,	0.00629506
16,	1.6528,	0.00616559
17,	1.65169,	0.00589541
18,	1.65139,	0.00556673
19,	1.65067,	0.00531445
20,	1.6502,	0.00506331
21,	1.64811,	0.00525028
22,	1.6456,	0.00560158
23,	1.64481,	0.00540968
24,	1.64558,	0.00523538
25,	1.64553,	0.00502184
26,	1.64573,	0.00482895
27,	1.64711,	0.00484972
28,	1.64685,	0.00468093
29,	1.64754,	0.00456971
30,	1.64828,	0.00447545
31,	1.64834,	0.00432916
32,	1.64919,	0.00427623
33,	1.65022,	0.00427044
34,	1.64959,	0.00418998
35,	1.65026,	0.00412318
36,	1.64989,	0.0040239
37,	1.65028,	0.00393285
38,	1.65051,	0.00383499
39,	1.64987,	0.00378935
40,	1.64999,	0.0036951
41,	1.65012,	0.00360631
42,	1.64952,	0.00357014
43,	1.64964,	0.00348805
44,	1.65036,	0.00348344
45,	1.65119,	0.00350573
46,	1.65039,	0.00352179
47,	1.65036,	0.00344613
48,	1.64953,	0.00347561
49,	1.64884,	0.00347337
50,	1.6493,	0.00343409
51,	1.64918,	0.00336792
52,	1.64956,	0.00332327
53,	1.64931,	0.00326908
54,	1.64889,	0.00323598
55,	1.64861,	0.00318827
56,	1.64927,	0.00319921
57,	1.64953,	0.00315294
58,	1.64941,	0.00310021
59,	1.64947,	0.00304773
60,	1.64975,	0.00300982
61,	1.65001,	0.00297107
62,	1.64975,	0.00293433
63,	1.64984,	0.00288902
64,	1.65029,	0.00287868
65,	1.65007,	0.00284251
66,	1.65031,	0.00280933
67,	1.6505,	0.00277359
68,	1.6508,	0.00274829
69,	1.6507,	0.00270992
70,	1.65054,	0.00267571
71,	1.65047,	0.00263865
72,	1.65055,	0.00260303
73,	1.65039,	0.0025721
74,	1.65036,	0.00253737
75,	1.65033,	0.00250348
76,	1.65039,	0.00247109
77,	1.65001,	0.00246873
78,	1.6504,	0.00246931
79,	1.65026,	0.00244208
80,	1.65012,	0.00241578
81,	1.65025,	0.00238966
82,	1.65019,	0.00236103
83,	1.64994,	0.00234596
84,	1.65024,	0.00233669
85,	1.65055,	0.00232929
86,	1.65111,	0.00236997
87,	1.65142,	0.00236377
88,	1.65164,	0.00234632
89,	1.65145,	0.00232714
90,	1.65176,	0.00232236
91,	1.65204,	0.00231272
92,	1.65219,	0.00229268
93,	1.65219,	0.0022679
94,	1.65228,	0.00224521
95,	1.65223,	0.00222202
96,	1.65213,	0.00220116
97,	1.65209,	0.00217858
98,	1.6521,	0.00215624
99,	1.65194,	0.0021402
100,	1.65196,	0.00211881
